Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Study_Efficiency,Academic_Consistency,Healthy_Lifestyle_Index,Exam_Score
-1.1644682878634187,0.9546144180891273,-0.2542487522964412,0.9138044933101079,-1.2146847218098513,-0.7009902556898064,1.0368626593227803,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-1.6322144043500135,0.7423748694496798,0.6610061267556645,-1.5755869967195941,-0.938376811805773,2.916586158532589,0.1031195446665075,-0.7422796535099438,-1.1685703868468496,-0.7750814197942155,0.8158722496810064,-1.113187873993544,65
0.3380005269875655,0.26176983397742365,-1.4095592794096374,-1.380516725500412,0.8232588934765094,-0.7009902556898064,1.314665621240302,0.8849664982141078,0.28582535964256256,-1.213934457288018,-1.6322144043500135,0.7423748694496798,0.6610061267556645,-0.2525184548631684,-0.938376811805773,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,0.8557464841277532,0.42904688928240037,1.4586046331457856,-1.113187873993544,71
-0.6636453495797573,0.8680088450751643,0.901061774816755,0.9138044933101079,-1.2146847218098513,-2.0633796127548307,-1.185561036017394,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-0.284882998860191,0.7423748694496798,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,-1.1685703868468496,-0.293804630629845,-1.176598139059809,-1.6707100301090188,66
-0.329763390723983,-1.2105249072599464,-1.4095592794096374,-1.380516725500412,-1.2146847218098513,-2.0633796127548307,-1.6717162193730573,-0.39306052991717333,0.28582535964256256,0.41145108517868284,-0.284882998860191,0.7423748694496798,-1.5128452816438749,-0.2525184548631684,-0.938376811805773,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,-0.7657180581373211,-1.7550572841781102,-2.2282321862244934,64
-0.6636453495797573,0.26176983397742365,-0.2542487522964412,0.9138044933101079,-1.2146847218098513,-0.7009902556898064,-1.2550117764967745,0.8849664982141078,0.28582535964256256,-1.213934457288018,-1.6322144043500135,-0.354175714599959,0.6610061267556645,1.0705500869932574,1.0011994733813825,2.916586158532589,0.1031195446665075,0.7173160818294011,-1.1685703868468496,-0.503543931744279,-1.4336910924457207,0.0018564382374056717,63
1.8404693418385496,-0.8641026152040947,0.901061774816755,-1.380516725500412,0.8232588934765094,-0.01979557715729433,-0.6299551121823505,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-1.6322144043500135,0.7423748694496798,0.6610061267556645,-1.5755869967195941,0.03141133078780467,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,1.0732461712767325,-0.46959251724855194,0.0018564382374056717,69
0.0041185681317912485,-0.9507081882180577,0.901061774816755,0.9138044933101079,0.8232588934765094,0.6613991013752177,1.453567102199063,0.8849664982141078,0.28582535964256256,0.41145108517868284,1.0624484066296314,-1.4507262986495977,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,-0.40616497051257733,1.3300581564528298,0.5593785943528805,67
-0.9975273084355315,-1.7301583453437241,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,-1.3821849342223185,-1.7411669598524377,0.8849664982141078,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,-1.248687660912094,2.176911817168746,-1.1685703868468496,-1.4174080294571691,-2.012150237564022,-1.113187873993544,61
0.8388234652712269,-1.2971304802739094,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,-1.3821849342223185,1.0368626593227803,0.8849664982141078,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,-1.1685703868468496,0.05263975067524652,1.0086919647204402,-1.113187873993544,68
-1.1644682878634187,-0.6908914691761688,-0.2542487522964412,0.9138044933101079,-1.2146847218098513,-0.7009902556898064,1.2452148807609216,-0.39306052991717333,0.28582535964256256,-0.40124168605466753,-0.284882998860191,0.7423748694496798,0.6610061267556645,-1.5755869967195941,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,-1.2376314856447974,0.7515990113345284,-0.5556657178780692,61
0.17105954755967837,-1.2971304802739094,0.901061774816755,-0.23335611609515208,0.8232588934765094,-0.01979557715729433,1.1063133998021608,-0.39306052991717333,0.28582535964256256,0.41145108517868284,1.0624484066296314,-1.4507262986495977,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-2.2018753888492886,-1.1685703868468496,-0.4342550554832605,0.8158722496810064,0.0018564382374056717,64
-1.9991731850028542,1.6474590022008309,0.901061774816755,0.9138044933101079,-1.2146847218098513,1.3425937799077299,-1.4633639979349158,-0.39306052991717333,0.28582535964256256,0.41145108517868284,-0.284882998860191,0.7423748694496798,0.6610061267556645,-0.2525184548631684,1.9709876159749602,-0.3428666069316897,1.4549267502451093,0.7173160818294011,-1.1685703868468496,-1.5072963013633551,-1.3694178540992428,2.231945062699305,67
-1.3314092672913058,-0.6908914691761688,-0.2542487522964412,0.9138044933101079,0.8232588934765094,0.6613991013752177,0.6201582164464976,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,1.9709876159749602,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,-1.372463893504076,0.30168634290918306,1.67442290658383,63
0.17105954755967837,-1.2971304802739094,-0.2542487522964412,0.9138044933101079,0.8232588934765094,-0.7009902556898064,1.5924685831578238,-0.39306052991717333,0.28582535964256256,-0.40124168605466753,1.0624484066296314,-1.4507262986495977,0.6610061267556645,-1.5755869967195941,1.0011994733813825,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,-0.4342550554832605,1.2657849181063519,0.0018564382374056717,64
0.6718824858433398,-1.0373137612320207,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,0.6613991013752177,-1.324462516976155,-0.39306052991717333,0.28582535964256256,1.2241438564120333,-1.6322144043500135,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,-1.9081649543993509,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,0.06574845699489869,-1.240871377406287,-0.5556657178780692,67
0.17105954755967837,0.34837540699138664,0.901061774816755,0.9138044933101079,0.8232588934765094,-0.7009902556898064,-1.6022654788936768,-0.39306052991717333,0.28582535964256256,-0.40124168605466753,1.0624484066296314,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,-0.938376811805773,2.916586158532589,-1.248687660912094,-2.2018753888492886,-1.1685703868468496,0.31294120473691006,-1.6265108074851544,-1.113187873993544,65
-0.16282241129609587,-1.4703416263018354,-0.2542487522964412,-1.380516725500412,-1.2146847218098513,-0.01979557715729433,1.314665621240302,0.8849664982141078,0.28582535964256256,-0.40124168605466753,1.0624484066296314,0.7423748694496798,-1.5128452816438749,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,-0.7488640071549112,1.0086919647204402,0.0018564382374056717,64
-0.329763390723983,1.2144311371310161,0.901061774816755,-1.380516725500412,0.8232588934765094,-0.01979557715729433,0.48125673548773673,0.8849664982141078,0.28582535964256256,1.2241438564120333,1.0624484066296314,0.7423748694496798,-1.5128452816438749,-1.5755869967195941,-0.938376811805773,2.916586158532589,-1.248687660912094,0.7173160818294011,0.8557464841277532,0.17810879687763137,0.6230525346415726,-0.5556657178780692,70
-1.498350246719193,1.5608534291868679,0.901061774816755,0.9138044933101079,0.8232588934765094,1.3425937799077299,0.48125673548773673,-0.39306052991717333,0.28582535964256256,-0.40124168605466753,1.0624484066296314,0.7423748694496798,-1.5128452816438749,1.0705500869932574,0.03141133078780467,-0.3428666069316897,1.4549267502451093,-2.2018753888492886,0.8557464841277532,-0.9717120145889974,0.4945060579486168,1.1169007504683552,68
-0.6636453495797573,-0.8641026152040947,0.901061774816755,0.9138044933101079,0.8232588934765094,0.6613991013752177,1.5924685831578238,0.8849664982141078,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,-0.8930597766710847,1.3300581564528298,0.5593785943528805,65
-0.49670437015187013,-0.1712580310923911,0.901061774816755,0.9138044933101079,0.8232588934765094,-0.7009902556898064,0.8979611783640193,0.8849664982141078,0.28582535964256256,-0.40124168605466753,1.0624484066296314,-1.4507262986495977,-1.5128452816438749,1.0705500869932574,0.03141133078780467,-0.3428666069316897,-1.248687660912094,0.7173160818294011,-1.1685703868468496,-0.5072892764070367,0.8801454880274843,-0.5556657178780692,68
1.005764444699114,-1.6435527723297614,0.901061774816755,-0.23335611609515208,0.8232588934765094,-0.7009902556898064,-0.35215215026482866,0.8849664982141078,0.28582535964256256,0.41145108517868284,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,-1.1685703868468496,-0.020394470248529653,-0.5338657555950299,-0.5556657178780692,64
0.3380005269875655,0.5215865530193126,-0.2542487522964412,0.9138044933101079,0.8232588934765094,-0.01979557715729433,-0.21325066930606779,-0.39306052991717333,0.28582535964256256,1.2241438564120333,-0.284882998860191,-1.4507262986495977,0.6610061267556645,1.0705500869932574,-0.938376811805773,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,0.5526432631534061,-0.14822632551616235,-0.5556657178780692,68
-1.8322322055749671,-0.25786360410635406,0.901061774816755,0.9138044933101079,-1.2146847218098513,-1.3821849342223185,-1.2550117764967745,0.8849664982141078,0.28582535964256256,0.41145108517868284,1.0624484066296314,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,-1.6926908621698635,-1.4336910924457207,-1.113187873993544,63
0.3380005269875655,-0.7774970421901317,-0.2542487522964412,0.9138044933101079,0.8232588934765094,-0.01979557715729433,-0.6994058526617309,-0.39306052991717333,0.28582535964256256,-0.40124168605466753,1.0624484066296314,-0.354175714599959,0.6610061267556645,1.0705500869932574,1.0011994733813825,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,0.8557464841277532,-0.06533860620162266,-0.8552319473274195,0.5593785943528805,64
-0.329763390723983,-1.0373137612320207,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,-0.01979557715729433,-0.21325066930606779,0.8849664982141078,0.28582535964256256,-1.213934457288018,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,-0.6983018542076816,-0.40531927890207403,0.0018564382374056717,64
-0.6636453495797573,0.5215865530193126,-0.2542487522964412,0.9138044933101079,0.8232588934765094,0.6613991013752177,-0.8383073336204918,0.8849664982141078,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,0.6610061267556645,1.0705500869932574,1.0011994733813825,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,-0.413655659838093,-0.7909587089809416,1.1169007504683552,67
0.6718824858433398,-0.25786360410635406,-1.4095592794096374,-0.23335611609515208,-1.2146847218098513,0.6613991013752177,1.453567102199063,0.8849664982141078,0.28582535964256256,-1.213934457288018,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,0.47024568057273536,1.3300581564528298,0.5593785943528805,67
1.005764444699114,-1.1239193342459837,0.901061774816755,-1.380516725500412,0.8232588934765094,-0.01979557715729433,-1.6717162193730573,-0.39306052991717333,0.28582535964256256,0.41145108517868284,-1.6322144043500135,-1.4507262986495977,-1.5128452816438749,-0.2525184548631684,1.0011994733813825,2.916586158532589,1.4549267502451093,-2.2018753888492886,-1.1685703868468496,0.271742413446575,-1.6265108074851544,0.5593785943528805,66
1.005764444699114,0.6947976990472384,0.901061774816755,-1.380516725500412,0.8232588934765094,-1.3821849342223185,0.27290451404959537,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-0.284882998860191,-1.4507262986495977,-1.5128452816438749,1.0705500869932574,1.0011994733813825,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,0.8557464841277532,1.2942215063794393,0.5587792962950947,-0.5556657178780692,72
-0.8305863290076444,0.26176983397742365,0.901061774816755,-1.380516725500412,-1.2146847218098513,-1.3821849342223185,0.9674119188433998,-0.39306052991717333,-3.4986398731398247,-0.40124168605466753,1.0624484066296314,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,-0.938376811805773,2.916586158532589,0.1031195446665075,0.7173160818294011,-1.1685703868468496,-0.6589757352487255,0.7515990113345284,-1.6707100301090188,65
-0.329763390723983,1.2144311371310161,0.901061774816755,0.9138044933101079,0.8232588934765094,-0.7009902556898064,0.828510437884639,-1.6710875580484545,0.28582535964256256,-0.40124168605466753,1.0624484066296314,0.7423748694496798,0.6610061267556645,1.0705500869932574,1.0011994733813825,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,0.17810879687763137,1.0086919647204402,0.0018564382374056717,71
0.3380005269875655,-1.2971304802739094,-1.4095592794096374,-0.23335611609515208,-1.2146847218098513,0.6613991013752177,0.48125673548773673,0.8849664982141078,0.28582535964256256,0.41145108517868284,1.0624484066296314,-1.4507262986495977,0.6610061267556645,1.0705500869932574,-1.9081649543993509,-0.3428666069316897,1.4549267502451093,0.7173160818294011,-1.1685703868468496,-0.3125313539436337,0.36595958125566097,-0.5556657178780692,66
1.005764444699114,0.9546144180891273,0.901061774816755,-0.23335611609515208,0.8232588934765094,0.6613991013752177,-0.2827014097854482,0.8849664982141078,0.28582535964256256,-1.213934457288018,-0.284882998860191,0.7423748694496798,-1.5128452816438749,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,1.4402899482269917,-0.2124995638626403,0.5593785943528805,68
-0.49670437015187013,0.6081921260332754,0.901061774816755,0.9138044933101079,-1.2146847218098513,-0.01979557715729433,1.453567102199063,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-1.6322144043500135,0.7423748694496798,0.6610061267556645,-1.5755869967195941,1.9709876159749602,-0.3428666069316897,1.4549267502451093,0.7173160818294011,-1.1685703868468496,-0.22077040970606918,1.5228778714922635,1.1169007504683552,70
-0.16282241129609587,-1.2971304802739094,0.901061774816755,0.9138044933101079,0.8232588934765094,2.023788458440242,-0.6299551121823505,-0.39306052991717333,0.28582535964256256,-1.213934457288018,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,-0.6777024585625142,-0.9195051856738974,1.67442290658383,62
-1.1644682878634187,0.6947976990472384,-0.2542487522964412,-1.380516725500412,0.8232588934765094,1.3425937799077299,0.8979611783640193,-1.6710875580484545,0.28582535964256256,0.41145108517868284,-0.284882998860191,-1.4507262986495977,-1.5128452816438749,-1.5755869967195941,1.0011994733813825,-0.3428666069316897,1.4549267502451093,-2.2018753888492886,0.8557464841277532,-0.8481156407179917,0.8801454880274843,1.67442290658383,68
-1.1644682878634187,-0.1712580310923911,0.901061774816755,-1.380516725500412,0.8232588934765094,1.3425937799077299,1.453567102199063,-1.6710875580484545,0.28582535964256256,0.41145108517868284,-0.284882998860191,0.7423748694496798,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,0.8557464841277532,-1.091563043797245,1.3300581564528298,1.1169007504683552,67
0.8388234652712269,1.5608534291868679,-0.2542487522964412,-1.380516725500412,0.8232588934765094,0.6613991013752177,-1.324462516976155,0.8849664982141078,-3.4986398731398247,-1.213934457288018,1.0624484066296314,-1.4507262986495977,-1.5128452816438749,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,1.4549267502451093,0.7173160818294011,0.8557464841277532,1.597594424062817,-0.9837784240203753,0.5593785943528805,71
